"","16_12_09","06_16_13_1","06_16_13_2","06_16_13_3","06_16_13_4","06_16_13_5","06_16_13_6","06_16_13_7","07_17_14_1","07_17_14_2","07_17_14_3","08_20_16_1","08_20_16_2","08_22_18","09_31_20_1","09_31_20_2","09_31_20_3","09_31_20_4","09_31_20_5","10_32_19_1","10_32_19_2","10_32_19_3","10_32_19_4","10_32_19_5","10_32_19_6","10_32_19_7","10_32_19_8","11_19_15_1","11_19_15_2","11_19_15_3","11_19_15_4","11_19_15_5","11_19_15_6","11_19_15_7","11_19_15_8","11_19_15_9","11_19_15_10","11_19_15_11","work_sector","domain","funding_agency","region","survey_label","dim_1","dim_2","contrib"
"1259","2","2","2","2","2","2","2","2","1","1","3","5","5","3","1","1","4","4","4","1","1","1","1","3","1","1","1","1","1","1","1","1","1","1","1","1","1","1","Academic","Social science","Other","USACanada","S2",0.766812593636948,2.88314888354162,0.0320209572795744
"1260","2","2","2","2","2","2","2","2","4","1","5","2","1","4","4","4","2","1","1","2","1","1","3","4","1","1","3",NA,"1","1","1","2","2","1","2",NA,NA,NA,"Government","Natural science","Federal/national government","USACanada","S2",-1.26539995745784,0.130271050796585,0.0058217258478849
"1261","2","2","2","2","2","2","2","1","1","1","1","3","1","2","1","1","1","1","1","1","5","5","5","3","5","1","1","1","1","1","1","1","1","2","1","1",NA,NA,"Government","Social science","Federal/national government","USACanada","S2",1.03775999982588,6.42522675850271,0.152397707777149
"1262","2","2","2","2","2","2","2","2","4","2","3","2","2","5","2","2","1","1","1","1","2","4","1","4","1","1","1","2","1","1","1","2","1","2","2","2","1","1","Academic","Natural science","Federal/national government","USACanada","S2",-1.09096499200875,-0.269768418447727,0.00454374399494051
"1263","2","2","2","2","2","2","2","2","3","4","3","5","5","2","3","5","3","4","2","3","1","4","4","3","1","3","3","2",NA,"1","2","2","2","2","2","2","2","2","Academic","Social science","Private foundation","USACanada","S2",-2.1048394904094,-0.560604438894167,0.0170694510601526
"1264","3","1","1","2","1","1","2","2","2","3","4","2","2","2","3","3","1","1","3","2","2","4","2","2","2","2","2","1","1","1","1",NA,"1",NA,NA,"1","1",NA,"Academic","Natural science","Federal/national government","USACanada","S2",2.7831031411091,-2.36673156438443,0.0480179729600926
"1265","2","2","2","2","2","2","2","2","1","2","3","3","3","3","4","4","2","1","1","2","2","5","1","2","2","1","2","1","1","1","1","1",NA,"1","1",NA,"1","1","Academic","Natural science","Private foundation","USACanada","S2",3.42028097312031,0.659916771346356,0.043653068656862
"1266","3","2","2","2","2","2","2","1","2","2","3","3","3","2","2","3","2","1","2","2","2","3","2","3","2","1","2","1","1","1","1","1","1","1","1","1","1","1","Academic","Natural science","Federal/national government","USACanada","S2",4.07290085453608,-0.809075520552091,0.0620345276231037
"1267","3","2","2","1","1","2","1","1","2","4","3","2","2","4","1","2","1","1","1","1","2","2","1","3","2","1","2",NA,"1","1","1","2",NA,"1","1","1","1","1","Academic","Physical science","Federal/national government","USACanada","S2",1.61220606779931,-0.841916408788688,0.0119011017757055
"1268","1","1","2","1","1","1","1","2","2","2","4","2","2","2","1","1","2","2","1","1","1","2","1","4","1","1","2","2","1","1",NA,"2","2","2","2","2","2","2","Government","Information science","Federal/national government","USACanada","S2",-3.70427220663783,-1.50272435207286,0.0574895895853704
"1269","2","2","2","1","2","2","2","2","1","2","1","4","3","3","2","4","2","1","1","1","1","4","2","4","2","1","3",NA,"1","1","1",NA,"1","2","1","1","1","1","Academic","Natural science","Other","USACanada","S2",1.57393089099954,0.161579734003189,0.00900620738421365
"1270","1","2","2","2","2","2","2","2","2","4","5","2","2","2","1","1","1","1","1","1","1","1","4","3","1","3","1","2","1","1","1","2","2","2","2","2","2","2","Academic","Physical science","Federal/national government","USACanada","S2",-4.78343774913469,0.785112746285255,0.0845361520226561
"1271","3","2","1","2","1","1","2","2","3","4","4","4","4","5","2","3","1","1","4","2","2","3","2","2","1","1","1","1","1","1","1","2","1",NA,"1","1","1",NA,"Government","Natural science","Federal/national government","USACanada","S2",1.41932658909766,-1.89264944650563,0.0201345788387411
"1272","2","2","2","1","2","1","2","2","2","2","2","5","5","5","1","2","4","3","3","3","2","2","3","5","2","1","2","2","1","1","1","2","1","1","2","2","1","2","Academic","Information science","Private foundation","USACanada","S2",-0.161377136820318,-1.25567696627278,0.00576617696105571
"1273","3","1","2","1","2","2","2","2","3","2","4","5","5","5","2","3","1","4","1","1","1","5","1","3","2","1","4","1","1","1","1","2","1","1","2","1","2","2","Academic","Natural science","Federal/national government","USACanada","S2",0.518930138838629,-0.406255961584744,0.00156257091731918
"1274","2","2","2","2","2","2","2","1","2","4","5","3","2","2","1","2","1","2","3","2","1","3","3","5","3","1","1","2","1","1",NA,"2","2","2","1","2",NA,"1","Academic","Information science","State/regional government","USACanada","S2",-1.1109230603658,-0.571061510292804,0.00561325599615817
"1275","3","2","2","2","2","2","2","2","1","3","1","2","3","3","4","3","2","2","2","2","3","4","2","3","2","2","2","1","1","1","1","1","1","1","1","1","1","1","Academic","Natural science","Federal/national government","USACanada","S2",4.15242635875142,-0.0104322931090256,0.0620331926429346
"1276","2","2","2","2","2","2","2","1","5","3","3","5","2","5","1","1","2","2","3","1","1","5","1","3","3","2","2","1","1",NA,"1",NA,"1","1","1","1","1",NA,"Government","Natural science","Private foundation","USACanada","S2",2.16580908505761,0.391920210772171,0.0174281493807527
"1277","2","2","2","2","1","2","2","2","4","4","3","5","5","5","2","3","1","1","2","1","2","4","1","4","2","1","2","1","1","1","1","1","1","2","1","2","1","2","Academic","Natural science","Federal/national government","USACanada","S2",0.988714933901144,-2.04699304424306,0.0185916519091785
"1278","2","2","2","2","1","1","2","1","1","4","5","5","5","4","1","1","1","1","1","1","2","5","1","4","2","1","2","2","1","1","1","1","1","1","1","1","1","1","Non-Profit","Social science","Private foundation","USACanada","S2",1.42855454226773,-0.272822065094903,0.0076097246637761
"1279","2","2","2","2","2","2","2","2","1","1","1","1","1","3","1","4","1","1","1","1","4","4","1","1","1","2","1","1",NA,"1","2",NA,"1","2",NA,"1","2","2","Academic","Physical science","Federal/national government","USACanada","S2",-1.10760595843866,3.52801022383078,0.0491928382969
"1280","3","2","2","2","2","2","2","2","2","3","3","2","2","3","1","3","3","1","3","1","1","1","3","1","1","1","1","2","2","1","2","1","1","2","2","1","1","1","Academic","Natural science","Other","USACanada","S2",-1.23978668038447,1.97232566372997,0.0195248857686866
"1281","1","2","2","1","2","2","2","1","4","4","4","3","3","3","1","1","1","1","1","1","1","1","1","1","1","1","1","2","1","1","2","2","2","2","2","1","2","1","Academic","Natural science","Federal/national government","USACanada","S2",-3.30011740909406,1.35416913077774,0.045778326317225
"1282","1","2","2","1","2","1","1","1","4","5","5","2","5","1","2","2","1","1","2","1","1","4","2","5","1","2","4","1","1","2","1","1","1","2","1","2","1","1","Government","Natural science","Federal/national government","USACanada","S2",0.00584345667455676,-0.297359321459119,0.000318235266750475
"1283","1","2","2","2","1","2","1","2","1","1","1","1","1","1","2","2","2","2","2","1","1","1","1","2","1","1","1","1","1","1","1","1","1","1","1","2","1","1","Academic","Physical science","State/regional government","USACanada","S2",-0.244343299414413,3.15693842207492,0.0360697928522207
"1284","1","2","2","2","1","2","2","2","2","3","3","1","2","3","3","3","2","2","2","3","2","3","4","3","2","2","3","2","1","1",NA,"2","2","1",NA,"2","2","2","Academic","Physical science","Federal/national government","USACanada","S2",-0.0599568623934187,-1.73908959599006,0.010893747918527
"1285","2","2","2","2","2","2","2","2","1","1","3","5","5","5","4","5","2","3","3","4","5","5","5","2","3","1","2","1","2","1","1","2",NA,"2","2","2","2","2","Other","Natural science","Private foundation","USACanada","S2",0.13167616093697,2.91321796605052,0.0305949559045016
"1286","1","2","2","2","1","2","2","2","3","2","5","4","4","4","3","3","4","3","2","2","2","4","3","2","2","2","4","1","1","1","1","1","1","1","1","1","1","1","Academic","Physical science","Federal/national government","USACanada","S2",2.98032804208787,-1.66654546657695,0.0419474892581425
"1287","1","1","1","2","2","1","2","2","2","5","3","5","2","4","1","1","2","1","1","1","1","1","2","5","1","2","1",NA,"1","1","1","2","2","2",NA,"2",NA,"1","Academic","Physical science","Federal/national government","USACanada","S2",-2.6059715065874,-0.793861131717153,0.0266991648450751
"1288","2","2","2","2","2","2","2","2","1","3","3","5","4","4","2","3","1","2","2","2","2","5","2","2","2","1","3","1","1","1",NA,NA,"1","2","2","2","1",NA,"Academic","Natural science","State/regional government","USACanada","S2",1.52130889411457,-1.57959138135015,0.0173028049193515
"1289","1","2","2","2","2","2","2","2","4","2","3","4","1","2","2","2","2","1","1","1","1","4","1","1","1","1","1","2","1","1","1","2","2","1","1","2","1","1","Academic","Natural science","Federal/national government","USACanada","S2",-1.43748522779331,0.996409998678069,0.0110058834927747
"1290","2","2","2","1","1","2","2","2","2","3","3","5","5","5","2","2","2","2","2","1","2","4","5","4","2","3","2","2","1",NA,"1","2","2","2","2","2","2","2","Non-Profit","Social science","Private foundation","USACanada","S2",-1.89198481794765,-2.53693873286674,0.0360327401873229
"1291","3","2","2","2","1","2","2","2","1","4","3","4","1","3","1","1","2","3","1","1","1","1","5","2","1","2","3","2","1","1","2","2","2","2","2","2","2","2","Academic","Natural science","Federal/national government","USACanada","S2",-4.39953018281681,0.729787790807717,0.0715514738199049
"1292","1","2","2","2","2","2","2","2","2","4","3","5","5","5","1","2","1","1","1","1","2","2","2","2","1","1","1",NA,"1","1",NA,"2","2","2","2","2","2","2","Academic","Natural science","Federal/national government","USACanada","S2",-3.04689425450619,-1.10816813103616,0.037816940467964
"1293","1","2","2","2","2","2","2","2","1","1","4","4","1","4","1","3","3","2","3","1","1","1","3","1","1","1","1","2","1","1","2","2","1","1","1","2","2","1","Academic","Natural science","Federal/national government","USACanada","S2",-2.71852382019966,1.76316950939642,0.0377721040898023
"1294","1","2","2","2","2","2","2","2","1","3","3","3","3","3","1","1","1","1","1","1","3","4","1","1","1","3","1",NA,"1","2",NA,NA,"2","1","1","2","2","2","Academic","Natural science","Federal/national government","USACanada","S2",-1.46375727965654,1.66827459642535,0.0177209793705892
"1295","1","1","1","2","2","1","2","1","4","5","4","2","5","5","1","2","1","1","1","1","1","2","4","5","2","2","2","2","1","1","2","2","2","2","1","2","2","1","Academic","Information science","Federal/national government","USACanada","S2",-3.27937669736427,-1.88422640728718,0.0514628530920327
"1296","2","2","2","1","2","2","2","2","4","4","4","4","4","4","4","4","2","2","2","2","2","4","2","4","2","2","4","1","1","1","1",NA,"2","2","1",NA,"1","2","Government","Information science","Federal/national government","USACanada","S2",1.44949464967556,-3.41103017756675,0.0494177429116862
"1297","1","2","2","2","1","2","2","2","2","3","3","3","3","4","1","3","2","2","3","1","2","2","2","2","2","1","1","1","1","1","1",NA,"1","1","2",NA,"1","1","Academic","Physical science","Federal/national government","USACanada","S2",1.82314668809737,-0.997589467715277,0.0155383752023707
"1298","2","2","1","1","2","1","1","2","2","3","3","5","5","3","3","3","2","2","2","2","2","3","3","3","2","1","1","1","1","1","1",NA,"1","2",NA,"1",NA,NA,"Academic","Natural science","Federal/national government","USACanada","S2",2.75297087379094,-2.71044706609833,0.0536960916557929
"1299","2","2","1","2","2","2","2","2","2","5","3","3","2","5","3","5","1","1","1","4","5","5","3","3","4","1","4","1","1","1","1","1","2","1","1",NA,"1",NA,"Academic","Physical science","Federal/national government","USACanada","S2",3.25092030988785,2.69487408628981,0.0641488763982847
"1300","3","1","2","2","1","2","2","2","5","5","3","4","5","3","1","1","1","3","1","1","1","1","4","1","1","1","1","1","1","1","1","2","2","2","2","1","1","2","Government","Information science","Federal/national government","USACanada","S2",-2.86934777044407,0.856051025928057,0.0322563541738317
"1301","1","2","1","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","1","2","4","2","2","2","1","2","1","1","1","1","1","1","1","1","1","1","1","Academic","Physical science","Federal/national government","USACanada","S2",2.44092270377511,-0.852676697543526,0.0240507928388252
"1302","1","2","2","1","2","2","2","2","2","2","5","2","2","5","2","2","1","1","1","2","1","1","5","2","1","1","1","2","1","1","2","2","2","2","2","2","2","1","Academic","Natural science","Federal/national government","USACanada","S2",-4.15256922319324,0.654763912657011,0.0635794340298617
"1303","3","2","2","2","2","2","2","1","3","3","3","2","2","2","2","1","3","1","3","1","1","2","1","1","1","1","2","1","1","1","1","1","1","1","1","1","1","1","Government","Physical science","Federal/national government","USACanada","S2",1.54262461340471,1.6768554026012,0.0186772648944354
"1304","2","2","2","1","2","2","2","2","2","5","4","4","4","3","1","2","1","1","1","1","2","2","2","2","1","1","2","2","1","1","1",NA,"1","1","2",NA,NA,NA,"Academic","Natural science","Federal/national government","USACanada","S2",-0.392467535204522,-1.27711421705326,0.00642196984064603
"1305","1","2","2","2","2","2","2","2","1","2","5","3","3","3","4","4","1","1","1","2","5","5","1","2","1","1","1","1","1","1","1","1","2","1","1","2","2","1","Academic","Natural science","Federal/national government","USACanada","S2",1.0555740353803,2.74051409795413,0.0310283869211073
"1306","2","2","2","2","2","2","2","1","1","3","3","5","2","2","1","2","1","1","1","1","1","2","2","2","1","1","2","2","1","1",NA,"2","2","1","1","1","2",NA,"Academic","Information science","Other","USACanada","S2",-1.38775476885209,0.449360700365307,0.00765501309650061
"1307","3","2","2","2","2","2","2","2","1","2","4","4","4","5","2","4","1","1","1","2","2","2","1","4","2","1","2",NA,"1","1","1","2","2","1","1","1","2",NA,"Academic","Natural science","Federal/national government","USACanada","S2",0.28833618667749,-1.39535479232205,0.00730375556544662
"1308","1","2","2","2","1","2","2","2","1","1","4","1","1","2","1","1","3","3","3","2","1","1","2","3","1","1","1","2","1","1","2","2","2","2","1","2","2","1","Academic","Information science","Federal/national government","USACanada","S2",-3.15308892233243,1.84512797702921,0.0480157626136595
"1309","2","1","1","1","1","1","1","2","3","5","5","3","3","3","2","3","1","1","1","2","2","5","1","5","2","2","2",NA,"1","1",NA,NA,"1","1",NA,"1","1","1","Academic","Social science","Other","USACanada","S2",2.31775675771014,-2.07554698133513,0.0348247502447348
"1310","3","1","1","2","1","2","2","2","3","5","4","2","3","3","1","2","1","1","1","1","1","2","3","4","1","2","3",NA,"1","1",NA,"2","1","1",NA,NA,"2","2","Academic","Physical science","Federal/national government","USACanada","S2",-1.53465624427419,-1.55023698984324,0.0171190189464083
"1311","3","2","2","2","2","2","2","2","2","3","3","2","2","5","2","4","5","4","4","1","1","2","3","1","1","2","2","2","2","1","1","2","1","2","2","2","2","2","Academic","Natural science","Private foundation","USACanada","S2",-2.27112169512499,1.34267475669892,0.0250423309874536
"1312","2","2","2","1","2","2","1","2","1","4","3","5","5","5","3","3","1","3","2","3","5","5","5","5",NA,"1","5","1","1","1","1","2","1","2","2","1","1","1","Academic","Physical science","Federal/national government","USACanada","S2",1.90344350746093,2.59956200463305,0.037346436267306
"1313","1","2","2","2","2","2","2","2","2","2","5","4","4","5","3","4","1","1","1","1","2","5","1","5","1","1","3",NA,"1","1","1","1",NA,"2","1","1","1","1","Academic","Other","Federal/national government","USACanada","S2",1.07439079899794,0.373961788292903,0.00465593057410819
"1314","3","2","2","2","2","2","2","2","4","5","3","5","5","4","2","2","1","2","2","2","4","5","2","3","3","2","2","1","1","1","1","1","1","2","1","1","1","1","Academic","Social science","Other","USACanada","S2",3.25210563357015,-1.30236435228291,0.0441514562643947
"1315","3","2","2","2","2","2","2","2","2","3","3","2","2","3","1","1","1","1","1","1","2","3","1","2","2","1","5","2","1","1","1","2","2","1","2",NA,"1","1","Academic","Natural science","Corporation","USACanada","S2",0.439039892950448,1.62040327760353,0.0101398101210242
"1316","2","2","2","2","1","2","2","1","2","2","4","4","5","4","1","2","1","1","1","1","1","2","1","4","1","1","1","1","1","1","1","2","1",NA,"1","1","2","2","Government","Social science","Federal/national government","USACanada","S2",-1.12412017982383,-0.198859774908474,0.00468841142344715
"1317","1","1","1","1","2","1","2","2","2","4","5","5","5","4","3","3","1","2","1","3","4","5","2","3","4","1","2","1","1","1","1",NA,"1","1","1","1","1","1","Academic","Natural science","Federal/national government","USACanada","S2",3.78886942269576,-0.953434306825174,0.054916398198398
"1318","2","2","2","2","2","2","2","2","1","4","2","5","5","3","2","3","4","3","3","1","1","5","1","1","1","1","1",NA,"1","1","1","2","2","2","2","2","1","1","Academic","Physical science","Federal/national government","USACanada","S2",-1.10038810776678,0.784259563100377,0.00656898935139769
"1319","2","2","2","2","2","2","2","2","1","1","3","1","1","3","4","5","1","2","1","1","3","3","3","1","1","1","1","2","1","1","1","2","2","2","1","2","2","2","Academic","Natural science","Federal/national government","USACanada","S2",-1.85927324754705,2.87574060283887,0.0421887180859005
"1320","3","1","2","2","1","2","2","2","2","4","5","2","3","2","1","1","1","1","1","2","2","4","2","1","1","1","1","1","1","1","1","2","1","2","2","2","2","2","Government","Natural science","Federal/national government","USACanada","S2",-1.70087449396801,-0.272970938577898,0.0106759459140567
"1321","2","2","2","2","2","2","2","1","2","2","3","3","3","5","4","2","3","3","1","3","3","5","2","3","3","1","2","2","1","2",NA,"1","2","1","2","1","2","1","Government","Social science","Other","USACanada","S2",2.00969244323087,0.288454836716499,0.0148297171215151
"1322","1","2","1","1","2","1","2","1","4","4","4","4","4","5","1","1","2","5","1","1","1","1","1","4","1","2","1",NA,"1","1","1","2","1","1","1",NA,NA,NA,"Academic","Natural science","Federal/national government","USACanada","S2",-1.29461514204048,-0.351258269035976,0.0064736292230135
"1323","1","1","2","2","1","2","2","2","4","5","3","5","5","5","1","3","4","3","2","2","2","2","4","4","1","3","2","2","1","1","2","2","2","1","1","2","2",NA,"Academic","Natural science","Federal/national government","USACanada","S2",-2.08710993266795,-2.37783857572235,0.0360128793436707
"1324","2","1","1","1","1","2","1","2","2","4","3","2","2","3","1","2","2","1","1","1","2","4","1","4","1","1","2",NA,"1",NA,"1","2","1","1","2",NA,NA,"1","Academic","Natural science","Federal/national government","USACanada","S2",0.285327920030247,-1.66927084495475,0.01031758514354
"1325","1","2","2","2","2","2","2","2","1","2","4","2","4","5","1","2","2","2","2","1","1","2","3","4","1","1","1",NA,"1","1",NA,"2","1","1","1","1",NA,"1","Government","Natural science","Federal/national government","USACanada","S2",-0.829051798918589,-0.60958122919351,0.0038095974736424
"1326","1","2","2","2","2","2","2","2","1","2","1","1","1","1","1","2","3","1","1","2","1","1","3","4","1","1","1","1","1","1","1","2","1","1","1","2","2","2","Government","Natural science","Federal/national government","USACanada","S2",-2.27443728820462,3.14035458936581,0.054090104998303
"1327","1","1","2","2","2","2","2","2","1","4","2","5","5","5","4","5","2","3","3","2","1","2","4","1","1","1","3","1","1","1","2","1",NA,"2","2","2","2","2","Academic","Physical science","Federal/national government","USACanada","S2",-1.79482537337062,0.316584664085561,0.0119500020500661
"1328","1","2","1","2","1","2","1","2","2","2","4","2","2","1","2","2","2","2","2","1","1","2","2","3","1","1","5","2","1","1","1","1","1","1","1",NA,"1","1","Academic","Natural science","Federal/national government","USACanada","S2",0.933064496006063,0.470690900876633,0.0039291941910932
"1329","1","2","2","2","2","2","2","1","2","4","4","4","3","3","2","2","1","1","1","3","3","5","2","4","3","3","2","2","1","1","1","2","2",NA,NA,"1",NA,"1","Academic","Information science","Federal/national government","USACanada","S2",1.52777432433385,-0.704705229434207,0.0101838489455094
"1330","2","1","2","2","1","2","1","2","5","4","4","4","2","3","1","2","2","2","1","1","1","1","3","5","1","1","1",NA,"1","1","1","2","2","2","2","2","2","2","Government","Natural science","Federal/national government","USACanada","S2",-3.91657342815915,-1.0903635189411,0.0594633510297658
"1331","1","2","2","2","2","2","2","1","4","5","4","5","4","5","1","2","2","1","1","1","1","2","3","2","1","1","1","2","1","1","2",NA,NA,"2",NA,"2",NA,"2","Academic","Natural science","Federal/national government","USACanada","S2",-2.98347427831026,-1.11622467716528,0.0365055116586744
"1332","2","1","1","1","1","1","2","2","3","4","4","3","4","5","1","1","1","1","1","2","1","2","4","5","1","1","1","2","1","1","2","2","2","2","2","2","2",NA,"Government","Physical science","Federal/national government","USACanada","S2",-4.00251720024338,-1.74753224913445,0.0686214018465928
"1333","3","2","2","1","2","2","2","2","3","4","4","3","3","3","2","3","2","2","2","3","3","4","2","4","3","1","3","1","1","1","1","1",NA,NA,"1",NA,"1","1","Academic","Natural science","Corporation","USACanada","S2",4.28714050524754,-1.46833693589776,0.0738796172472286
"1334","3","2","2","2","2","2","2","1","2","3","3","3","3","3","3","3","2","2","2","3","3","3","3","3","3","1","3","1","1","1","1","1",NA,NA,"1","1","1",NA,"Academic","Social science","Other","USACanada","S2",4.83213425195765,-0.415269644202463,0.0846235443520175
"1335","2","2","2","2","2","2","2","2","1","1","3","2","3","3","1","3","2","1","2","3","1","3","1","3","2","1","3","1","1","1","1",NA,NA,"1",NA,"1","1",NA,"Academic","Physical science","Other","USACanada","S2",2.61225537102667,0.800141063190753,0.0268531468454268
"1336","1","1","1","2","1","1","2","2","5","5","5","5","5","5","1","1","1","1","1","1","1","1","4","5","1","3","1","2","1","1","1","2","2","2","2","2","2","2","Academic","Physical science","Federal/national government","USACanada","S2",-5.44664417569437,-0.558186859154804,0.107848225306059
"1337","2","2","2","2","1","2","2","2","2","4","3","3","3","5","2","4","2","2","2","1","1","2","2","3","1","1","1","2","1","1",NA,"2","1","1","2","2","2","1","Academic","Natural science","Other","USACanada","S2",-0.992884763768468,-1.53544766708333,0.0120284151773351
"1338","1","2","2","2","1","2","2","1","1","1","3","4","4","4","2","4","2","2","4","1","1","4","2","4","2","2","1",NA,"1","1",NA,NA,"2","2","2","1","2",NA,"Academic","Information science","Federal/national government","USACanada","S2",-0.870580779832436,-1.61070332572634,0.0120602773212045
"1339","1","2","2","2","2","2","2","2","3","2","2","2","2","2","1","1","1","1","1","1","3","4","3","4","1","2","1","2","1","1","2","2","2","1","2","2","2","2","Government","Natural science","Federal/national government","USACanada","S2",-3.17099518294669,0.369758490801182,0.0366668855024839
"1340","2","1","2","1","2","2","2","2","2","2","3","4","4","4","2","2","1","2","1","2","2","3","2","2","2","1","2","2","1","1",NA,"2","2","2","2","1","2","2","Academic","Physical science","Federal/national government","USACanada","S2",-0.950501775871562,-2.62044758112361,0.0279543670851086
"1341","2","2","2","2","2","2","2","2","2","2","3","4","4","2","2","3","2","2","2","2","4","5","2","3","3","1","3",NA,"1","1","1",NA,"1","1","1",NA,"1","1","Academic","Social science","Other","USACanada","S2",3.37901550566456,-1.17791473234249,0.0460685836262426
"1342","1","2","1","1","1","2","2","2","2","4","5","4","2","1","4","4","2","2","2","2","1","2","1","3","2","1","3",NA,"1","1",NA,"1",NA,"2","1","2","2","2","Academic","Physical science","Federal/national government","USACanada","S2",-0.604752741451882,-1.71572815268093,0.0119062008085207
"1343","1","2","2","2","2","2","2","2","2","2","1","4","2","1","1","3","1","1","1","1","1","3","4","2","1","1","1",NA,"1","1","1","1","1","1","1",NA,"1","1","Government","Natural science","Federal/national government","USACanada","S2",-0.165403864182408,2.01742482474575,0.0147408247017463
"1344","3","2","1","2","2","2","1","1","1","2","1","1","2","4","4","5","3","4","5","5","4","5","3","2","3","2","3",NA,"1","1","1","1","1","2",NA,"1","2",NA,"Academic","Physical science","Federal/national government","USACanada","S2",2.62192334011101,4.22482699587241,0.0889467359387054
"1345","1","2","2","2","2","1","2","2","1","3","3","5","5","4","2","2","3","3","3","2","2","4","1","3","2","2","2","1","1","1","1","1","2","1","1",NA,"1","1","Academic","Physical science","Federal/national government","USACanada","S2",2.65985946234627,-1.47685816679514,0.0332996060634703
"1346","2","2","2","2","2","2","2","2","1","2","3","2","2","4","4","4","2","2","2","1","1","1","3","2","1","1","2","2","1","1","1","2","1","2","2","2","1","2","Government","Physical science","Federal/national government","USACanada","S2",-1.80898265037708,-0.0635609144709511,0.0117875120077184
"1347","2","2","2","2","2","2","2","2","2","2","3","2","2","2","2","2","2","2","2","2","2","3","2","2","2","2","2","2","1","1",NA,NA,NA,"1","1","2",NA,"1","Non-Profit","Social science","Other","USACanada","S2",1.45246420885989,-2.24729403587889,0.0257590291503968
"1348","2","1","2","2","1","2","2","2","2","3","3","3","3","5","3","3","3","4","3","3",NA,"5","2","2","2","1","2","1","1","1","1",NA,"1","1",NA,"2","2","1","Academic","Physical science","Federal/national government","USACanada","S2",3.03425730272415,-0.732068023028973,0.0350504995733331
"1349","2","2","2","2","1","2","2","2","2","4","3","2","2","4","1","3","2","1","3","2","1","4","5","4","1","1","2",NA,"1","1","2","2","2","1","1",NA,NA,NA,"Academic","Natural science","Federal/national government","USACanada","S2",-0.980508447434094,-1.17300276825688,0.00840887654436106
"1350","3","2","2","2","2","2","2","2","3","3","3","5","5","5","2","3","2","1","1","2","4","5","1","3","1","1","2","1","1","1","1","1","1","1","1","1","1","1","Academic","Natural science","Federal/national government","USACanada","S2",3.38384390405911,0.174523529841736,0.0413039760702933
"1351","1","2","2","2","1","2","2","2",NA,NA,NA,"3","3","5","1","1","2","2","1","1","1","1","5","5","1","1","1","2","2","1","2","2","2","2","2","1","2","2","Academic","Information science","Federal/national government","USACanada","S2",-4.62813618624292,1.24790673536852,0.0826626352358787
"1352","2","1","1","2","1","2","2","1","2","3","4","4","4","2","1","2","1","1","1","1","1","2","4","4","1","1","1",NA,"1","1","1","2","1","1","1",NA,NA,"2","Academic","Social science","Federal/national government","USACanada","S2",-1.60836251089511,-1.29467997393174,0.0153368268952696
"1353","2","1","2","1","1","2","2","2","3","4","3","5","4","4","1","2","3","3","1","2","1","2","5","2","1","4","2","2","1","2","2","2","2","2","2","2","2","2","Academic","Physical science","Federal/national government","USACanada","S2",-4.20080189349039,-1.59585151777022,0.0726488347257126
"1354","1","2","2","2","2","2","2","2","1","1","3","1","2","5","2","3","1","1","1","2","1","2","2","1","1","1","1","1","1","1","1","2","2","2","1","2","2","1","Government","Physical science","Federal/national government","USACanada","S2",-1.68384494511183,1.8297738610626,0.0222456597154894
"1355","1","2","2","2","2","2","2","2","4","4","3","4","4","3","2","2","2","2","2","2","2","3","2","2","2","2","3",NA,"1","1",NA,"2","1",NA,"1","1","1","1","Government","Natural science","Federal/national government","USACanada","S2",1.85015728636937,-2.70832339561961,0.038703745370978
"1356","1","2","1","2","1","2","1","2","2","5","2","4","2","2","1","2","1","1","2","3","2","4","2","2","1","1","3","1","1","1","1","2","1","1","1","2","2",NA,"Academic","Natural science","Federal/national government","USACanada","S2",0.187410428342164,-0.95509874691283,0.00340817342622297
"1357","2","2","2","1","2","2","2","2","4","4","4","4","2","2","3","3","2","2","1","2","1","3","3","4","1","2","2","2","1","1","2","2","2","2","2","1","2","1","Government","Information science","Federal/national government","USACanada","S2",-1.73676881947308,-2.26279797410359,0.0292726189848234
"1358","2","2","2","2","1","2","2","2","2","4","4","4","1","2","1","2","1","1","1","1","1","4","2","2","1","2","1","2","1","2",NA,"1","2","2","2","2","2",NA,"Academic","Natural science","Private foundation","USACanada","S2",-3.04616052813179,-0.598248763917803,0.0346704255401891
"1359","1","2","2","2","2","2","1","1","4","4","3","1","1","4","2","4","2","2","1","2","4","5","2","3","2","1","2",NA,"1","1","1","1","1","1","1","1","1","1","Academic","Natural science","Federal/national government","USACanada","S2",3.22723320601389,-0.256129081619669,0.0377055398373684
"1360","2","2","2","2","2","2","2","2","2","4","5","5","5","5","1","2","3","2","1","2","2","4","2","4","1","1","1",NA,"1","1","2","2","2","2","2","2","2","2","Academic","Natural science","Other","USACanada","S2",-2.64106461688738,-2.25533274006856,0.0433938084366616
"1361","1","2","2","1","2","1","1","2","1","2","3","4","1","3","2","2","2","2","1","2","2","2","4","2","2","1","1","2","2","1","1","2","2","2","2","2","2","2","Government","Social science","Corporation","USACanada","S2",-2.40977576772365,-1.07135223063124,0.025020909196381
